1 	 0.0 	 0.46 
2 	 0.0 	 0.46 
3 	 0.0 	 0.45 
4 	 0.0 	 0.45 
5 	 0.0 	 0.44 
6 	 0.0 	 0.44 
7 	 0.0 	 0.43 
8 	 0.0 	 0.43 
9 	 0.0 	 0.42 
10 	 0.0 	 0.42 
11 	 0.0 	 0.41 
12 	 0.0 	 0.40 
13 	 0.0 	 0.38 
14 	 0.0 	 0.36 
15 	 0.0 	 0.36 
16 	 0.0 	 0.35 
17 	 0.0 	 0.33 
18 	 0.0 	 20.38 
19 	 0.0 	 20.38 
20 	 0.0 	 20.38 
21 	 0.0 	 20.37 
22 	 0.0 	 20.37 
23 	 0.0 	 20.37 
24 	 0.0 	 20.37 
25 	 0.0 	 20.37 
26 	 0.0 	 20.37 
27 	 0.0 	 20.37 
28 	 0.0 	 20.37 
29 	 0.0 	 20.36 
30 	 0.0 	 20.37 
31 	 0.0 	 20.37 
32 	 0.0 	 20.37 
33 	 0.0 	 20.37 
34 	 0.0 	 20.36 
35 	 0.0 	 20.37 
36 	 0.0 	 20.37 
37 	 0.0 	 20.36 
38 	 0.0 	 20.36 
39 	 0.0 	 20.36 
40 	 0.0 	 20.36 
41 	 0.0 	 20.36 
42 	 0.0 	 20.36 
43 	 0.0 	 20.36 
44 	 0.0 	 20.36 
45 	 0.0 	 20.36 
46 	 0.0 	 20.36 
47 	 0.0 	 20.35 
48 	 0.0 	 20.32 
49 	 0.0 	 20.34 
50 	 0.0 	 20.34 
51 	 0.0 	 20.34 
52 	 0.0 	 20.34 
53 	 0.0 	 20.34 
54 	 0.0 	 20.35 
55 	 0.0 	 20.35 
56 	 0.0 	 20.35 
57 	 0.0 	 20.35 
58 	 0.0 	 20.35 
59 	 0.0 	 18.64 
60 	 0.0 	 18.22 
61 	 0.0 	 18.10 
62 	 0.0 	 18.09 
63 	 0.0 	 18.13 
64 	 0.0 	 20.13 
65 	 0.0 	 20.17 
66 	 0.0 	 20.20 
67 	 0.0 	 20.21 
68 	 0.0 	 20.22 
69 	 0.0 	 20.23 
70 	 0.0 	 20.23 
73 	 0.0 	 20.25 
75 	 0.0 	 20.25 
76 	 0.0 	 20.26 
77 	 0.0 	 20.26 
78 	 0.0 	 20.26 
79 	 0.0 	 18.11 
80 	 0.0 	 20.19 
81 	 0.0 	 20.22 
82 	 0.0 	 20.23 
83 	 0.0 	 20.24 
84 	 0.0 	 20.24 
85 	 0.0 	 20.25 
86 	 0.0 	 20.25 
87 	 0.0 	 20.24 
89 	 0.0 	 19.60 
90 	 0.0 	 18.12 
93 	 0.0 	 17.98 
95 	 0.0 	 18.17 
96 	 0.0 	 18.24 
97 	 0.0 	 18.38 
100 	 0.0 	 19.94 
101 	 0.0 	 19.99 
102 	 0.0 	 20.01 
103 	 0.0 	 17.94 
105 	 0.0 	 17.80 
107 	 0.0 	 18.02 
